# staircaseramp pharma apab apabv3 ap05hz ap1hz ap2hz sactiv sinactiv
9.012178481050352186e-02 2.319821958801377704e-01 6.153548591519201194e-01 2.598511654148953354e-01 3.968571299753190229e-01 5.074198928327648961e-01 5.137908510142045193e-01 1.753402011972202135e-01 3.240101478978688054e-01
9.478609007847658974e-02 8.786567876285586443e-02 7.540589942848127114e-01 4.643299180592964648e-01 6.717033264238422285e-01 6.126117411198691576e-01 6.173446754506902723e-01 7.998533719950622067e-02 3.234200625574108479e-01
9.677266998645689400e-02 1.304262102820118729e-01 6.798514078516529890e-01 4.692845147552489049e-01 6.871691754990486567e-01 6.190231398321712764e-01 5.285915909780732891e-01 6.809362520763025117e-02 3.653779369140933153e-01
9.688084180399494927e-02 2.892319550718226995e-01 1.302625071198318052e+00 1.294903815348331877e+00 1.041524289420183047e+00 1.199766817178102185e+00 8.200691222804810110e-01 3.516526384591240478e-02 4.303646680368347077e-01
9.776708290712154970e-02 1.221387843241142773e-01 7.409606561928013813e-01 3.872779623881556499e-01 8.519642679843786315e-01 6.550016524732559242e-01 4.775600956436373834e-01 8.203572294994902758e-02 3.734374837386901791e-01
9.895233268687468609e-02 1.463376480741921115e-01 8.883589894902763628e-01 6.506330867189292766e-01 6.787876200840021745e-01 6.176886181818500576e-01 5.786822383585036311e-01 3.247099581840059979e-02 3.369707070395701609e-01
9.972543872927326636e-02 1.029820378056394564e-01 8.842251524834564558e-01 3.576929211984823387e-01 7.695865121095232242e-01 6.100307905289681365e-01 4.769359389382744618e-01 5.430972598297992282e-02 3.730913926818762993e-01
1.004120801047254929e-01 9.005282450466278732e-02 7.522009098032140795e-01 3.767975870675528416e-01 6.147040250290756180e-01 6.220930921284558712e-01 4.556788628712785116e-01 1.103977695368267425e-01 2.949984422490206648e-01
1.035418850723811429e-01 1.698108222327102901e+00 1.655788272523309512e+00 1.408998806114801550e+00 1.100098250037841341e+00 1.596310540182271698e+00 1.504355392733755625e+00 1.283784757817378608e-01 4.780714135651751295e-01
1.037594826423473143e-01 9.076121864999167066e-01 1.863473692344419286e+00 1.687075494690445376e+00 1.415263843446522118e+00 1.312466930367649720e+00 1.267443313910073810e+00 1.130161899356135480e-01 4.735611038009059359e-01
1.047133881061450000e-01 2.110591463373538978e-01 6.692819829192838688e-01 3.415562175467586892e-01 6.235141955947771653e-01 4.330200088712954365e-01 2.921701677748672066e-01 8.976016524429292209e-02 4.127167028092580403e-01
1.057644620547112807e-01 4.741529476292075662e-01 1.138740038865270421e+00 1.047910870545160522e+00 1.107520685613016864e+00 1.217709954795693550e+00 1.104659465318084344e+00 5.405010463178704788e-02 4.529768887531082089e-01
1.073550781445900548e-01 1.685126155606828380e-01 9.800449064139193922e-01 7.875041016287752660e-01 6.805209983341758972e-01 5.913574940181197670e-01 4.995599912774345008e-01 1.101574305304233170e-01 3.331168526273308172e-01
1.078306361966962085e-01 1.473880123450571344e-01 7.415004617096188078e-01 4.132212404695580488e-01 7.277258459722552031e-01 6.158882901019051559e-01 4.961593509022791393e-01 1.245324047402282946e-01 4.485397249066596093e-01
1.087029233983396875e-01 3.172837519973993325e-01 1.166843882455795400e+00 1.376378265285993940e+00 1.140589322511508907e+00 8.186343279606685952e-01 8.387871958140377115e-01 2.709923643335284890e-02 2.206811631871980206e-01
1.090465558891189346e-01 5.384327518036374771e-01 1.520930193958353938e+00 1.245490050206937260e+00 1.344983370585760785e+00 1.443586892273803546e+00 9.102635586281861979e-01 6.168576500699497756e-02 4.779641364915916402e-01
1.100080125295472555e-01 6.068393257762194626e-01 9.435821898252543249e-01 6.736692647254919342e-01 7.831245178429113718e-01 9.951283305235135712e-01 8.326156615333243360e-01 6.123181809195806652e-02 3.734338918733687840e-01
1.115096212256547759e-01 1.131463867447448784e-01 7.561064890330132515e-01 3.266498513093906708e-01 6.144027524102121385e-01 5.711688381532390446e-01 3.399789585016151916e-01 5.361678362053603347e-02 4.378051000209344790e-01
1.141519532747099774e-01 1.878076759971811227e-01 9.452517726650070395e-01 4.966727651420176359e-01 9.466986393707549352e-01 8.309937558829132431e-01 7.180209877988388278e-01 7.191894135521829934e-02 3.178210462153126525e-01
1.146037051140524066e-01 1.542884185292336674e-01 1.224023353700616434e+00 7.606705525897338172e-01 8.080029303878714098e-01 8.433867744805024769e-01 5.652907771601328735e-01 4.520044957463699442e-02 4.504292810974953043e-01
1.154815857910578697e-01 1.892710520138230212e-01 8.674166399677761818e-01 4.819826529693020944e-01 7.970631457465320313e-01 5.567541790057283224e-01 3.331948604420657545e-01 9.581546531314936999e-02 4.250154849097388388e-01
1.159239670875324840e-01 1.685439970024939504e-01 8.670454691120279556e-01 5.891586015065991555e-01 8.761410742798202422e-01 7.763033809931605411e-01 5.167428093203695338e-01 1.173831267461138000e-01 3.796604403726968613e-01
1.163870405320741042e-01 2.811518357306037608e-01 1.202977626106788600e+00 8.930851141115816461e-01 1.063043843209221295e+00 7.839569910981863954e-01 1.056352108440990367e+00 3.214621380173573323e-02 2.818234386325838559e-01
